NAME, TEST TYPE NAME, TEST TYPE ID, NO OF AXLES, TEST RESULT, INSERTED TEST CODE, TEST CODE, IS ANNUAL WITH CERTIFICATE 
Part paid, Part paid annual test retest, 54, 2, pass, p6v3, rsv2, true
Part paid, Part paid annual test retest, 54, 3, pass, p6v3, rsv3, true
Part paid, Part paid annual test retest, 54, 4, pass, p6v3, rsv4, true
Part paid, Part paid annual test retest, 54, 5, pass, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 6, pass, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 7, pass, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 8, pass, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 9, pass, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 10, pass, p6v3, rsv5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 2, pass, p6v3, p1v2, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 3, pass, p6v3, p1v3, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 4, pass, p6v3, p1v4, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 5, pass, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 6, pass, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 7, pass, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 8, pass, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 9, pass, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 10, pass, p6v3, p1v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 2, pass, p6v3, p3v2, true
With certification, Paid prohibition clearance (retest with certification), 76, 3, pass, p6v3, p3v3, true
With certification, Paid prohibition clearance (retest with certification), 76, 4, pass, p6v3, p3v4, true
With certification, Paid prohibition clearance (retest with certification), 76, 5, pass, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 6, pass, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 7, pass, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 8, pass, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 9, pass, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 10, pass, p6v3, p3v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 2, pass, p6v3, p6v2, true
With certification, Part paid prohibition clearance (retest with certification), 79, 3, pass, p6v3, p6v3, true
With certification, Part paid prohibition clearance (retest with certification), 79, 4, pass, p6v3, p6v4, true
With certification, Part paid prohibition clearance (retest with certification), 79, 5, pass, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 6, pass, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 7, pass, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 8, pass, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 9, pass, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 10, pass, p6v3, p6v5, true
Annual test, Annual test, 94, 2, prs, p6v3, aav2, true
Annual test, Annual test, 94, 3, prs, p6v3, aav3, true
Annual test, Annual test, 94, 4, prs, p6v3, aav4, true
Annual test, Annual test, 94, 5, prs, p6v3, aav5, true
Annual test, Annual test, 94, 6, prs, p6v3, aav5, true
Annual test, Annual test, 94, 7, prs, p6v3, aav5, true
Annual test, Annual test, 94, 8, prs, p6v3, aav5, true
Annual test, Annual test, 94, 9, prs, p6v3, aav5, true
Annual test, Annual test, 94, 10, prs, p6v3, aav5, true
Paid, Paid annual test retest, 53, 2, prs, p6v3, rpv2, true
Paid, Paid annual test retest, 53, 3, prs, p6v3, rpv3, true
Paid, Paid annual test retest, 53, 4, prs, p6v3, rpv4, true
Paid, Paid annual test retest, 53, 5, prs, p6v3, rpv5, true
Paid, Paid annual test retest, 53, 6, prs, p6v3, rpv5, true
Paid, Paid annual test retest, 53, 7, prs, p6v3, rpv5, true
Paid, Paid annual test retest, 53, 8, prs, p6v3, rpv5, true
Paid, Paid annual test retest, 53, 9, prs, p6v3, rpv5, true
Paid, Paid annual test retest, 53, 10, prs, p6v3, rpv5, true
Part paid, Part paid annual test retest, 54, 2, prs, p6v3, rsv2, true
Part paid, Part paid annual test retest, 54, 3, prs, p6v3, rsv3, true
Part paid, Part paid annual test retest, 54, 4, prs, p6v3, rsv4, true
Part paid, Part paid annual test retest, 54, 5, prs, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 6, prs, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 7, prs, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 8, prs, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 9, prs, p6v3, rsv5, true
Part paid, Part paid annual test retest, 54, 10, prs, p6v3, rsv5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 2, prs, p6v3, p1v2, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 3, prs, p6v3, p1v3, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 4, prs, p6v3, p1v4, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 5, prs, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 6, prs, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 7, prs, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 8, prs, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 9, prs, p6v3, p1v5, true
With certification, Paid prohibition clearance (full inspection with certification), 70, 10, prs, p6v3, p1v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 2, prs, p6v3, p3v2, true
With certification, Paid prohibition clearance (retest with certification), 76, 3, prs, p6v3, p3v3, true
With certification, Paid prohibition clearance (retest with certification), 76, 4, prs, p6v3, p3v4, true
With certification, Paid prohibition clearance (retest with certification), 76, 5, prs, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 6, prs, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 7, prs, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 8, prs, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 9, prs, p6v3, p3v5, true
With certification, Paid prohibition clearance (retest with certification), 76, 10, prs, p6v3, p3v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 2, prs, p6v3, p6v2, true
With certification, Part paid prohibition clearance (retest with certification), 79, 3, prs, p6v3, p6v3, true
With certification, Part paid prohibition clearance (retest with certification), 79, 4, prs, p6v3, p6v4, true
With certification, Part paid prohibition clearance (retest with certification), 79, 5, prs, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 6, prs, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 7, prs, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 8, prs, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 9, prs, p6v3, p6v5, true
With certification, Part paid prohibition clearance (retest with certification), 79, 10, prs, p6v3, p6v5, true
Annual test, Annual test, 94, 2, pass, p6v3, aav2, false
Annual test, Annual test, 94, 3, pass, p6v3, aav3, false
Annual test, Annual test, 94, 4, pass, p6v3, aav4, false
Annual test, Annual test, 94, 5, pass, p6v3, aav5, false
Annual test, Annual test, 94, 6, pass, p6v3, aav5, false
Annual test, Annual test, 94, 7, pass, p6v3, aav5, false
Annual test, Annual test, 94, 8, pass, p6v3, aav5, false
Annual test, Annual test, 94, 9, pass, p6v3, aav5, false
Annual test, Annual test, 94, 10, pass, p6v3, aav5, false
Paid, Paid annual test retest, 53, 2, pass, p6v3, rpv2, false
Paid, Paid annual test retest, 53, 3, pass, p6v3, rpv3, false
Paid, Paid annual test retest, 53, 4, pass, p6v3, rpv4, false
Paid, Paid annual test retest, 53, 5, pass, p6v3, rpv5, false
Paid, Paid annual test retest, 53, 6, pass, p6v3, rpv5, false
Paid, Paid annual test retest, 53, 7, pass, p6v3, rpv5, false
Paid, Paid annual test retest, 53, 8, pass, p6v3, rpv5, false
Paid, Paid annual test retest, 53, 9, pass, p6v3, rpv5, false
Paid, Paid annual test retest, 53, 10, pass, p6v3, rpv5, false
Part paid, Part paid annual test retest, 54, 2, pass, p6v3, rsv2, false
Part paid, Part paid annual test retest, 54, 3, pass, p6v3, rsv3, false
Part paid, Part paid annual test retest, 54, 4, pass, p6v3, rsv4, false
Part paid, Part paid annual test retest, 54, 5, pass, p6v3, rsv5, false
Part paid, Part paid annual test retest, 54, 6, pass, p6v3, rsv5, false
Part paid, Part paid annual test retest, 54, 7, pass, p6v3, rsv5, false
Part paid, Part paid annual test retest, 54, 8, pass, p6v3, rsv5, false
Part paid, Part paid annual test retest, 54, 9, pass, p6v3, rsv5, false
Part paid, Part paid annual test retest, 54, 10, pass, p6v3, rsv5, false
With certification, Paid prohibition clearance (full inspection with certification), 70, 2, pass, p6v3, p1v2, false
With certification, Paid prohibition clearance (full inspection with certification), 70, 3, pass, p6v3, p1v3, false
With certification, Paid prohibition clearance (full inspection with certification), 70, 4, pass, p6v3, p1v4, false
With certification, Paid prohibition clearance (full inspection with certification), 70, 5, pass, p6v3, p1v5, false
With certification, Paid prohibition clearance (full inspection with certification), 70, 6, pass, p6v3, p1v5, false
With certification, Paid prohibition clearance (full inspection with certification), 70, 7, pass, p6v3, p1v5, false
With certification, Paid prohibition clearance (full inspection with certification), 70, 8, pass, p6v3, p1v5, false
With certification, Paid prohibition clearance (full inspection with certification), 70, 9, pass, p6v3, p1v5, false
With certification, Paid prohibition clearance (full inspection with certification), 70, 10, pass, p6v3, p1v5, false
With certification, Paid prohibition clearance (retest with certification), 76, 2, pass, p6v3, p3v2, false
With certification, Paid prohibition clearance (retest with certification), 76, 3, pass, p6v3, p3v3, false
With certification, Paid prohibition clearance (retest with certification), 76, 4, pass, p6v3, p3v4, false
With certification, Paid prohibition clearance (retest with certification), 76, 5, pass, p6v3, p3v5, false
With certification, Paid prohibition clearance (retest with certification), 76, 6, pass, p6v3, p3v5, false
With certification, Paid prohibition clearance (retest with certification), 76, 7, pass, p6v3, p3v5, false
With certification, Paid prohibition clearance (retest with certification), 76, 8, pass, p6v3, p3v5, false
With certification, Paid prohibition clearance (retest with certification), 76, 9, pass, p6v3, p3v5, false
With certification, Paid prohibition clearance (retest with certification), 76, 10, pass, p6v3, p3v5, false
With certification, Part paid prohibition clearance (retest with certification), 79, 2, pass, p6v3, p6v2, false
With certification, Part paid prohibition clearance (retest with certification), 79, 3, pass, p6v3, p6v3, false
With certification, Part paid prohibition clearance (retest with certification), 79, 4, pass, p6v3, p6v4, false
With certification, Part paid prohibition clearance (retest with certification), 79, 5, pass, p6v3, p6v5, false
With certification, Part paid prohibition clearance (retest with certification), 79, 6, pass, p6v3, p6v5, false
With certification, Part paid prohibition clearance (retest with certification), 79, 7, pass, p6v3, p6v5, false
With certification, Part paid prohibition clearance (retest with certification), 79, 8, pass, p6v3, p6v5, false
With certification, Part paid prohibition clearance (retest with certification), 79, 9, pass, p6v3, p6v5, false
With certification, Part paid prohibition clearance (retest with certification), 79, 10, pass, p6v3, p6v5, false
Annual test, Annual test, 94, 2, prs, p6v3, aav2, false
Annual test, Annual test, 94, 3, prs, p6v3, aav3, false
Annual test, Annual test, 94, 4, prs, p6v3, aav4, false
Annual test, Annual test, 94, 5, prs, p6v3, aav5, false
Annual test, Annual test, 94, 6, prs, p6v3, aav5, false
Annual test, Annual test, 94, 7, prs, p6v3, aav5, false
Annual test, Annual test, 94, 8, prs, p6v3, aav5, false
